feature,kind,bit,mean_abs_shap
morgan_1928,morgan,1928,0.021197234187546935
maccs_86,maccs,86,0.013299286305721091
maccs_107,maccs,107,0.012547656102589413
morgan_80,morgan,80,0.005044130414845535
maccs_113,maccs,113,0.0024786305246581888
maccs_119,maccs,119,0.002473781197133971
morgan_715,morgan,715,0.0023884695005992633
maccs_89,maccs,89,0.002302356797918168
morgan_1019,morgan,1019,0.0022780268856928258
morgan_43,morgan,43,0.002135442945653509
maccs_64,maccs,64,0.001811706643980714
morgan_1991,morgan,1991,0.0017452103355583603
